id_depto,depto,prov_id,prov,año,evento,edad_id,edad_desc,semanas,cantidad
638,Pilar,06,Buenos Aires,2024,Dengue,8,De 20 a 24 años,6,2
014,Bermejo,22,Chaco,2024,Dengue,8,De 20 a 24 años,16,3
091,San Cristóbal,82,Santa Fe,2024,Dengue,5,De 5 a 9 años,7,6
070,Santa Bárbara,38,Jujuy,2024,Dengue,12,Mayores de 65 años,15,2
999,desconocido,99,desconocida,2024,Dengue,11,De 45 a 65 años,6,6
003,COMUNA 3,02,CABA,2024,Dengue,10,De 35 a 44 años,12,11
056,General Donovan,22,Chaco,2024,Dengue,9,De 25 a 34 años,10,7
105,9 de Julio,22,Chaco,2024,Dengue,9,De 25 a 34 años,16,2
021,Capital,18,Corrientes,2024,Dengue,11,De 45 a 65 años,16,35
410,Ituzaingó,06,Buenos Aires,2024,Dengue,8,De 20 a 24 años,13,14
999,desconocido,99,desconocida,2024,Dengue,8,De 20 a 24 años,6,2
056,Iriondo,82,Santa Fe,2024,Dengue,8,De 20 a 24 años,16,4
028,Coronel Felipe Varela,46,La Rioja,2024,Dengue,11,De 45 a 65 años,14,2
658,Quilmes,06,Buenos Aires,2024,Dengue,2,Posneonato (29 hasta 365 dÍas),10,1
007,Albardón,70,San Juan,2024,Dengue,7,De 15 a 19 años,15,3
084,Presidente Roque Sáenz Peña,14,Córdoba,2024,Dengue,8,De 20 a 24 años,9,1
056,Bahía Blanca,06,Buenos Aires,2024,Dengue,9,De 25 a 34 años,5,1
999,desconocido,02,CABA,2024,Dengue,11,De 45 a 65 años,16,4
658,Quilmes,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,6,3
999,desconocido,99,desconocida,2024,Dengue,10,De 35 a 44 años,3,4
119,25 de Mayo,54,Misiones,2024,Dengue,9,De 25 a 34 años,8,1
084,Montecarlo,54,Misiones,2024,Dengue,5,De 5 a 9 años,7,7
056,Bahía Blanca,06,Buenos Aires,2024,Dengue,9,De 25 a 34 años,11,1
028,Constitución,82,Santa Fe,2024,Dengue,11,De 45 a 65 años,11,1
035,Belén,10,Catamarca,2024,Dengue,10,De 35 a 44 años,14,3
056,Pirané,34,Formosa,2024,Dengue,7,De 15 a 19 años,16,2
098,Tafí del Valle,90,Tucumán,2024,Dengue,7,De 15 a 19 años,13,2
042,Juan Bautista Alberdi,90,Tucumán,2024,Dengue,5,De 5 a 9 años,15,1
098,San Ignacio,54,Misiones,2024,Dengue,7,De 15 a 19 años,10,2
112,Rosario Vera Peñaloza,46,La Rioja,2024,Dengue,10,De 35 a 44 años,17,1
999,desconocido,99,desconocida,2024,Dengue,11,De 45 a 65 años,17,1
770,San Pedro,06,Buenos Aires,2024,Dengue,9,De 25 a 34 años,6,1
028,Capital,66,Salta,2024,Dengue,2,Posneonato (29 hasta 365 dÍas),12,4
070,La Paz,30,Entre Ríos,2024,Dengue,7,De 15 a 19 años,6,2
035,Cerrillos,66,Salta,2024,Dengue,6,De 10 a 14 años,7,1
077,Pocho,14,Córdoba,2024,Dengue,10,De 35 a 44 años,12,1
021,Laishi,34,Formosa,2024,Dengue,6,De 10 a 14 años,14,1
007,Almirante Brown,22,Chaco,2024,Dengue,11,De 45 a 65 años,8,1
049,Capital,86,Santiago del Estero,2024,Dengue,5,De 5 a 9 años,9,35
014,Caseros,82,Santa Fe,2024,Dengue,10,De 35 a 44 años,10,12
001,COMUNA 1,02,CABA,2024,Dengue,9,De 25 a 34 años,11,128
112,Metán,66,Salta,2024,Dengue,11,De 45 a 65 años,12,98
427,La Matanza,06,Buenos Aires,2024,Dengue,7,De 15 a 19 años,15,54
084,Libertador General San Martín,22,Chaco,2024,Dengue,7,De 15 a 19 años,13,2
098,Mayor Luis J. Fontana,22,Chaco,2024,Dengue,3,De 13 a 24 meses,7,1
119,Yerba Buena,90,Tucumán,2024,Dengue,6,De 10 a 14 años,8,14
412,José C. Paz,06,Buenos Aires,2024,Dengue,11,De 45 a 65 años,13,151
112,Río Seco,14,Córdoba,2024,Dengue,11,De 45 a 65 años,12,8
098,Río Cuarto,14,Córdoba,2024,Dengue,9,De 25 a 34 años,11,10
084,Rosario,82,Santa Fe,2024,Dengue,3,De 13 a 24 meses,9,18
112,Monte Caseros,18,Corrientes,2024,Dengue,12,Mayores de 65 años,16,3
105,San Jerónimo,82,Santa Fe,2024,Dengue,10,De 35 a 44 años,9,14
805,Tigre,06,Buenos Aires,2024,Dengue,5,De 5 a 9 años,1,2
015,Concordia,30,Entre Ríos,2024,Dengue,10,De 35 a 44 años,11,52
140,San Justo,14,Córdoba,2024,Dengue,9,De 25 a 34 años,5,5
301,General Belgrano,06,Buenos Aires,2024,Dengue,10,De 35 a 44 años,11,1
014,Capital,14,Córdoba,2024,Dengue,10,De 35 a 44 años,2,8
434,Lanús,06,Buenos Aires,2024,Dengue,7,De 15 a 19 años,14,33
007,Burruyacú,90,Tucumán,2024,Dengue,12,Mayores de 65 años,9,3
035,Patiño,34,Formosa,2024,Dengue,3,De 13 a 24 meses,3,3
140,San Justo,14,Córdoba,2024,Dengue,5,De 5 a 9 años,7,4
805,Tigre,06,Buenos Aires,2024,Dengue,11,De 45 a 65 años,10,37
091,Punilla,14,Córdoba,2024,Dengue,6,De 10 a 14 años,15,8
413,Junín,06,Buenos Aires,2024,Dengue,7,De 15 a 19 años,15,3
084,Paraná,30,Entre Ríos,2024,Dengue,10,De 35 a 44 años,1,4
056,Guaraní,54,Misiones,2024,Dengue,5,De 5 a 9 años,13,1
638,Pilar,06,Buenos Aires,2024,Dengue,2,Posneonato (29 hasta 365 dÍas),13,3
035,Ledesma,38,Jujuy,2024,Dengue,10,De 35 a 44 años,7,3
140,San Fernando,22,Chaco,2024,Dengue,6,De 10 a 14 años,14,7
133,San Cosme,18,Corrientes,2024,Dengue,11,De 45 a 65 años,10,2
413,Junín,06,Buenos Aires,2024,Dengue,5,De 5 a 9 años,12,2
063,Iguazú,54,Misiones,2024,Dengue,9,De 25 a 34 años,15,4
084,Rivadavia,70,San Juan,2024,Dengue,8,De 20 a 24 años,15,3
070,La Paz,30,Entre Ríos,2024,Dengue,5,De 5 a 9 años,13,4
091,Berazategui,06,Buenos Aires,2024,Dengue,12,Mayores de 65 años,2,1
105,9 de Julio,22,Chaco,2024,Dengue,9,De 25 a 34 años,11,2
154,Utracán,42,La Pampa,2024,Dengue,8,De 20 a 24 años,12,1
035,Chamical,46,La Rioja,2024,Dengue,12,Mayores de 65 años,13,10
049,Pilcomayo,34,Formosa,2024,Dengue,8,De 20 a 24 años,10,3
014,Formosa,34,Formosa,2024,Dengue,12,Mayores de 65 años,13,7
126,1º de Mayo,22,Chaco,2024,Dengue,12,Mayores de 65 años,2,11
133,San Cosme,18,Corrientes,2024,Dengue,12,Mayores de 65 años,8,1
007,Ayacucho,74,San Luis,2024,Dengue,6,De 10 a 14 años,16,3
098,Río Cuarto,14,Córdoba,2024,Dengue,5,De 5 a 9 años,15,3
084,Presidente Roque Sáenz Peña,14,Córdoba,2024,Dengue,8,De 20 a 24 años,13,4
547,Monte,06,Buenos Aires,2024,Dengue,11,De 45 a 65 años,14,3
112,Monte Caseros,18,Corrientes,2024,Dengue,4,De 2 a 4 años,7,1
098,Uruguay,30,Entre Ríos,2024,Dengue,3,De 13 a 24 meses,16,2
658,Quilmes,06,Buenos Aires,2024,Dengue,4,De 2 a 4 años,14,5
999,desconocido,14,Córdoba,2024,Dengue,10,De 35 a 44 años,15,2
084,Libertador General San Martín,22,Chaco,2024,Dengue,12,Mayores de 65 años,13,2
056,Guaraní,54,Misiones,2024,Dengue,10,De 35 a 44 años,13,1
035,Junín,50,Mendoza,2024,Dengue,9,De 25 a 34 años,15,1
021,Candelaria,54,Misiones,2024,Dengue,8,De 20 a 24 años,7,1
147,Rosario de Lerma,66,Salta,2024,Dengue,9,De 25 a 34 años,9,1
119,Río Segundo,14,Córdoba,2024,Dengue,5,De 5 a 9 años,15,22
077,Rawson,70,San Juan,2024,Dengue,6,De 10 a 14 años,11,7
021,Dr. Manuel Belgrano,38,Jujuy,2024,Dengue,11,De 45 a 65 años,11,63
113,Villaguay,30,Entre Ríos,2024,Dengue,8,De 20 a 24 años,15,12
056,La Capital,74,San Luis,2024,Dengue,2,Posneonato (29 hasta 365 dÍas),13,2
999,desconocido,99,desconocida,2024,Dengue,11,De 45 a 65 años,2,1
011,COMUNA 11,02,CABA,2024,Dengue,8,De 20 a 24 años,6,3
805,Tigre,06,Buenos Aires,2024,Dengue,10,De 35 a 44 años,9,23
014,Capital,46,La Rioja,2024,Dengue,5,De 5 a 9 años,13,79
098,Mburucuyá,18,Corrientes,2024,Dengue,10,De 35 a 44 años,11,1
014,Caseros,82,Santa Fe,2024,Dengue,6,De 10 a 14 años,16,1
084,Paraná,30,Entre Ríos,2024,Dengue,4,De 2 a 4 años,11,9
035,Confluencia,58,Neuquén,2024,Dengue,12,Mayores de 65 años,13,1
077,Nogoyá,30,Entre Ríos,2024,Dengue,4,De 2 a 4 años,12,1
112,Río Seco,14,Córdoba,2024,Dengue,11,De 45 a 65 años,8,1
036,12 de Octubre,22,Chaco,2024,Dengue,7,De 15 a 19 años,8,1
412,José C. Paz,06,Buenos Aires,2024,Dengue,11,De 45 a 65 años,3,1
028,Chacabuco,22,Chaco,2024,Dengue,6,De 10 a 14 años,5,14
007,Calamuchita,14,Córdoba,2024,Dengue,12,Mayores de 65 años,17,1
042,Eldorado,54,Misiones,2024,Dengue,7,De 15 a 19 años,7,11
410,Ituzaingó,06,Buenos Aires,2024,Dengue,7,De 15 a 19 años,12,14
091,Punilla,14,Córdoba,2024,Dengue,10,De 35 a 44 años,8,4
009,COMUNA 9,02,CABA,2024,Dengue,6,De 10 a 14 años,12,3
005,COMUNA 5,02,CABA,2024,Dengue,9,De 25 a 34 años,11,17
441,La Plata,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,7,3
003,COMUNA 3,02,CABA,2024,Dengue,11,De 45 a 65 años,3,2
638,Pilar,06,Buenos Aires,2024,Dengue,9,De 25 a 34 años,2,3
042,Eldorado,54,Misiones,2024,Dengue,4,De 2 a 4 años,8,15
021,Capital,18,Corrientes,2024,Dengue,11,De 45 a 65 años,4,153
028,Capital,66,Salta,2024,Dengue,12,Mayores de 65 años,15,56
007,Calamuchita,14,Córdoba,2024,Dengue,7,De 15 a 19 años,17,1
274,Florencio Varela,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,6,5
112,Metán,66,Salta,2024,Dengue,7,De 15 a 19 años,8,15
805,Tigre,06,Buenos Aires,2024,Dengue,8,De 20 a 24 años,9,16
014,Formosa,34,Formosa,2024,Dengue,7,De 15 a 19 años,5,48
364,General Rodríguez,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,8,1
098,San Ignacio,54,Misiones,2024,Dengue,11,De 45 a 65 años,14,1
021,Castellanos,82,Santa Fe,2024,Dengue,10,De 35 a 44 años,7,13
015,COMUNA 15,02,CABA,2024,Dengue,7,De 15 a 19 años,13,5
113,Villaguay,30,Entre Ríos,2024,Dengue,7,De 15 a 19 años,10,15
147,Santa María,14,Córdoba,2024,Dengue,3,De 13 a 24 meses,12,8
014,Capital,46,La Rioja,2024,Dengue,7,De 15 a 19 años,9,8
098,San Ignacio,54,Misiones,2024,Dengue,7,De 15 a 19 años,15,1
161,Tapenagá,22,Chaco,2024,Dengue,7,De 15 a 19 años,10,1
105,Tafí Viejo,90,Tucumán,2024,Dengue,6,De 10 a 14 años,6,1
004,COMUNA 4,02,CABA,2024,Dengue,6,De 10 a 14 años,16,5
077,Itatí,18,Corrientes,2024,Dengue,11,De 45 a 65 años,16,3
007,COMUNA 7,02,CABA,2024,Dengue,12,Mayores de 65 años,8,5
999,desconocido,90,Tucumán,2024,Dengue,12,Mayores de 65 años,10,1
077,9 de Julio,82,Santa Fe,2024,Dengue,10,De 35 a 44 años,12,19
014,Cainguás,54,Misiones,2024,Dengue,9,De 25 a 34 años,11,1
028,Capital,66,Salta,2024,Dengue,11,De 45 a 65 años,4,5
154,Sargento Cabral,22,Chaco,2024,Dengue,7,De 15 a 19 años,10,2
113,Villaguay,30,Entre Ríos,2024,Dengue,6,De 10 a 14 años,16,6
084,Libertador General San Martín,22,Chaco,2024,Dengue,8,De 20 a 24 años,8,2
595,Olavarría,06,Buenos Aires,2024,Dengue,10,De 35 a 44 años,12,2
007,Apóstoles,54,Misiones,2024,Dengue,5,De 5 a 9 años,13,1
679,Rivadavia,06,Buenos Aires,2024,Dengue,8,De 20 a 24 años,12,1
154,Sargento Cabral,22,Chaco,2024,Dengue,11,De 45 a 65 años,5,12
021,Capital,18,Corrientes,2024,Dengue,4,De 2 a 4 años,6,4
028,Chacabuco,22,Chaco,2024,Dengue,9,De 25 a 34 años,5,8
056,General Donovan,22,Chaco,2024,Dengue,7,De 15 a 19 años,8,2
014,Deseado,78,Santa Cruz,2024,Dengue,9,De 25 a 34 años,8,1
084,Montecarlo,54,Misiones,2024,Dengue,10,De 35 a 44 años,11,5
056,Pirané,34,Formosa,2024,Dengue,12,Mayores de 65 años,16,4
056,Pirané,34,Formosa,2024,Dengue,4,De 2 a 4 años,4,3
063,General Paz,18,Corrientes,2024,Dengue,11,De 45 a 65 años,14,1
679,Rivadavia,06,Buenos Aires,2024,Dengue,10,De 35 a 44 años,12,2
